year,office,state,county_fips,county_name,party,mode,votes
2022,SENATE,NC,37033,CASWELL,REPUBLICAN,ABSENTEE BY MAIL,79
2022,SENATE,NC,37033,CASWELL,REPUBLICAN,ELECTION DAY,2889
2022,SENATE,NC,37033,CASWELL,REPUBLICAN,ONE STOP,1892
2022,SENATE,NC,37033,CASWELL,REPUBLICAN,PROVISIONAL,7
2022,SENATE,NC,37035,CATAWBA,DEMOCRAT,ABSENTEE BY MAIL,1158
2022,SENATE,NC,37035,CATAWBA,DEMOCRAT,ELECTION DAY,4962
2022,SENATE,NC,37035,CATAWBA,DEMOCRAT,ONE STOP,9939
2022,SENATE,NC,37035,CATAWBA,DEMOCRAT,PROVISIONAL,17
2022,SENATE,NC,37035,CATAWBA,LIBERTARIAN,ABSENTEE BY MAIL,28
2022,SENATE,NC,37035,CATAWBA,LIBERTARIAN,ELECTION DAY,430
2022,SENATE,NC,37035,CATAWBA,LIBERTARIAN,ONE STOP,326
2022,SENATE,NC,37035,CATAWBA,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37035,CATAWBA,OTHER,ABSENTEE BY MAIL,32
2022,SENATE,NC,37035,CATAWBA,OTHER,ELECTION DAY,220
2022,SENATE,NC,37035,CATAWBA,OTHER,ONE STOP,200
2022,SENATE,NC,37035,CATAWBA,OTHER,PROVISIONAL,1
2022,SENATE,NC,37035,CATAWBA,REPUBLICAN,ABSENTEE BY MAIL,628
2022,SENATE,NC,37035,CATAWBA,REPUBLICAN,ELECTION DAY,17034
2022,SENATE,NC,37035,CATAWBA,REPUBLICAN,ONE STOP,20544
2022,SENATE,NC,37035,CATAWBA,REPUBLICAN,PROVISIONAL,46
2022,SENATE,NC,37037,CHATHAM,DEMOCRAT,ABSENTEE BY MAIL,2465
2022,SENATE,NC,37037,CHATHAM,DEMOCRAT,ELECTION DAY,4086
2022,SENATE,NC,37037,CHATHAM,DEMOCRAT,ONE STOP,15927
2022,SENATE,NC,37037,CHATHAM,DEMOCRAT,PROVISIONAL,15
2022,SENATE,NC,37037,CHATHAM,LIBERTARIAN,ABSENTEE BY MAIL,29
2022,SENATE,NC,37037,CHATHAM,LIBERTARIAN,ELECTION DAY,199
2022,SENATE,NC,37037,CHATHAM,LIBERTARIAN,ONE STOP,197
2022,SENATE,NC,37037,CHATHAM,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37037,CHATHAM,OTHER,ABSENTEE BY MAIL,20
2022,SENATE,NC,37037,CHATHAM,OTHER,ELECTION DAY,112
2022,SENATE,NC,37037,CHATHAM,OTHER,ONE STOP,143
2022,SENATE,NC,37037,CHATHAM,OTHER,PROVISIONAL,1
2022,SENATE,NC,37037,CHATHAM,REPUBLICAN,ABSENTEE BY MAIL,530
2022,SENATE,NC,37037,CHATHAM,REPUBLICAN,ELECTION DAY,6196
2022,SENATE,NC,37037,CHATHAM,REPUBLICAN,ONE STOP,9523
2022,SENATE,NC,37037,CHATHAM,REPUBLICAN,PROVISIONAL,26
2022,SENATE,NC,37039,CHEROKEE,DEMOCRAT,ABSENTEE BY MAIL,205
2022,SENATE,NC,37039,CHEROKEE,DEMOCRAT,ELECTION DAY,1032
2022,SENATE,NC,37039,CHEROKEE,DEMOCRAT,ONE STOP,1209
2022,SENATE,NC,37039,CHEROKEE,DEMOCRAT,PROVISIONAL,2
2022,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,ABSENTEE BY MAIL,6
2022,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,ELECTION DAY,107
2022,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,ONE STOP,42
2022,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37039,CHEROKEE,OTHER,ABSENTEE BY MAIL,3
2022,SENATE,NC,37039,CHEROKEE,OTHER,ELECTION DAY,45
2022,SENATE,NC,37039,CHEROKEE,OTHER,ONE STOP,46
2022,SENATE,NC,37039,CHEROKEE,OTHER,PROVISIONAL,0
2022,SENATE,NC,37039,CHEROKEE,REPUBLICAN,ABSENTEE BY MAIL,207
2022,SENATE,NC,37039,CHEROKEE,REPUBLICAN,ELECTION DAY,5258
2022,SENATE,NC,37039,CHEROKEE,REPUBLICAN,ONE STOP,4023
2022,SENATE,NC,37039,CHEROKEE,REPUBLICAN,PROVISIONAL,5
2022,SENATE,NC,37041,CHOWAN,DEMOCRAT,ABSENTEE BY MAIL,110
2022,SENATE,NC,37041,CHOWAN,DEMOCRAT,ELECTION DAY,624
2022,SENATE,NC,37041,CHOWAN,DEMOCRAT,ONE STOP,1311
2022,SENATE,NC,37041,CHOWAN,DEMOCRAT,PROVISIONAL,2
2022,SENATE,NC,37041,CHOWAN,LIBERTARIAN,ABSENTEE BY MAIL,6
2022,SENATE,NC,37041,CHOWAN,LIBERTARIAN,ELECTION DAY,32
2022,SENATE,NC,37041,CHOWAN,LIBERTARIAN,ONE STOP,32
2022,SENATE,NC,37041,CHOWAN,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37041,CHOWAN,OTHER,ABSENTEE BY MAIL,2
2022,SENATE,NC,37041,CHOWAN,OTHER,ELECTION DAY,18
2022,SENATE,NC,37041,CHOWAN,OTHER,ONE STOP,22
2022,SENATE,NC,37041,CHOWAN,OTHER,PROVISIONAL,0
2022,SENATE,NC,37041,CHOWAN,REPUBLICAN,ABSENTEE BY MAIL,52
2022,SENATE,NC,37041,CHOWAN,REPUBLICAN,ELECTION DAY,1442
2022,SENATE,NC,37041,CHOWAN,REPUBLICAN,ONE STOP,1862
2022,SENATE,NC,37041,CHOWAN,REPUBLICAN,PROVISIONAL,4
2022,SENATE,NC,37043,CLAY,DEMOCRAT,ABSENTEE BY MAIL,77
2022,SENATE,NC,37043,CLAY,DEMOCRAT,ELECTION DAY,417
2022,SENATE,NC,37043,CLAY,DEMOCRAT,ONE STOP,844
2022,SENATE,NC,37043,CLAY,DEMOCRAT,PROVISIONAL,1
2022,SENATE,NC,37043,CLAY,LIBERTARIAN,ABSENTEE BY MAIL,1
2022,SENATE,NC,37043,CLAY,LIBERTARIAN,ELECTION DAY,40
2022,SENATE,NC,37043,CLAY,LIBERTARIAN,ONE STOP,30
2022,SENATE,NC,37043,CLAY,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37043,CLAY,OTHER,ABSENTEE BY MAIL,1
2022,SENATE,NC,37043,CLAY,OTHER,ELECTION DAY,23
2022,SENATE,NC,37043,CLAY,OTHER,ONE STOP,11
2022,SENATE,NC,37043,CLAY,OTHER,PROVISIONAL,0
2022,SENATE,NC,37043,CLAY,REPUBLICAN,ABSENTEE BY MAIL,61
2022,SENATE,NC,37043,CLAY,REPUBLICAN,ELECTION DAY,1819
2022,SENATE,NC,37043,CLAY,REPUBLICAN,ONE STOP,2181
2022,SENATE,NC,37043,CLAY,REPUBLICAN,PROVISIONAL,12
2022,SENATE,NC,37045,CLEVELAND,DEMOCRAT,ABSENTEE BY MAIL,555
2022,SENATE,NC,37045,CLEVELAND,DEMOCRAT,ELECTION DAY,3820
2022,SENATE,NC,37045,CLEVELAND,DEMOCRAT,ONE STOP,6165
2022,SENATE,NC,37045,CLEVELAND,DEMOCRAT,PROVISIONAL,17
2022,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,ABSENTEE BY MAIL,13
2022,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,ELECTION DAY,234
2022,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,ONE STOP,163
2022,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,PROVISIONAL,2
2022,SENATE,NC,37045,CLEVELAND,OTHER,ABSENTEE BY MAIL,18
2022,SENATE,NC,37045,CLEVELAND,OTHER,ELECTION DAY,117
2022,SENATE,NC,37045,CLEVELAND,OTHER,ONE STOP,88
2022,SENATE,NC,37045,CLEVELAND,OTHER,PROVISIONAL,0
2022,SENATE,NC,37045,CLEVELAND,REPUBLICAN,ABSENTEE BY MAIL,328
2022,SENATE,NC,37045,CLEVELAND,REPUBLICAN,ELECTION DAY,11447
2022,SENATE,NC,37045,CLEVELAND,REPUBLICAN,ONE STOP,9814
2022,SENATE,NC,37045,CLEVELAND,REPUBLICAN,PROVISIONAL,65
2022,SENATE,NC,37047,COLUMBUS,DEMOCRAT,ABSENTEE BY MAIL,216
2022,SENATE,NC,37047,COLUMBUS,DEMOCRAT,ELECTION DAY,2057
2022,SENATE,NC,37047,COLUMBUS,DEMOCRAT,ONE STOP,4581
2022,SENATE,NC,37047,COLUMBUS,DEMOCRAT,PROVISIONAL,34
2022,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,ABSENTEE BY MAIL,5
2022,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,ELECTION DAY,118
2022,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,ONE STOP,133
2022,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37047,COLUMBUS,OTHER,ABSENTEE BY MAIL,1
2022,SENATE,NC,37047,COLUMBUS,OTHER,ELECTION DAY,83
2022,SENATE,NC,37047,COLUMBUS,OTHER,ONE STOP,86
2022,SENATE,NC,37047,COLUMBUS,OTHER,PROVISIONAL,1
2022,SENATE,NC,37047,COLUMBUS,REPUBLICAN,ABSENTEE BY MAIL,132
2022,SENATE,NC,37047,COLUMBUS,REPUBLICAN,ELECTION DAY,6310
2022,SENATE,NC,37047,COLUMBUS,REPUBLICAN,ONE STOP,5212
2022,SENATE,NC,37047,COLUMBUS,REPUBLICAN,PROVISIONAL,69
2022,SENATE,NC,37049,CRAVEN,DEMOCRAT,ABSENTEE BY MAIL,1050
2022,SENATE,NC,37049,CRAVEN,DEMOCRAT,ELECTION DAY,4630
2022,SENATE,NC,37049,CRAVEN,DEMOCRAT,ONE STOP,8416
2022,SENATE,NC,37049,CRAVEN,DEMOCRAT,PROVISIONAL,5
2022,SENATE,NC,37049,CRAVEN,LIBERTARIAN,ABSENTEE BY MAIL,23
2022,SENATE,NC,37049,CRAVEN,LIBERTARIAN,ELECTION DAY,317
2022,SENATE,NC,37049,CRAVEN,LIBERTARIAN,ONE STOP,254
2022,SENATE,NC,37049,CRAVEN,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37049,CRAVEN,OTHER,ABSENTEE BY MAIL,23
2022,SENATE,NC,37049,CRAVEN,OTHER,ELECTION DAY,163
2022,SENATE,NC,37049,CRAVEN,OTHER,ONE STOP,123
2022,SENATE,NC,37049,CRAVEN,OTHER,PROVISIONAL,0
2022,SENATE,NC,37049,CRAVEN,REPUBLICAN,ABSENTEE BY MAIL,469
2022,SENATE,NC,37049,CRAVEN,REPUBLICAN,ELECTION DAY,10403
2022,SENATE,NC,37049,CRAVEN,REPUBLICAN,ONE STOP,11098
2022,SENATE,NC,37049,CRAVEN,REPUBLICAN,PROVISIONAL,11
2022,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,ABSENTEE BY MAIL,2551
2022,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,ELECTION DAY,16022
2022,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,ONE STOP,27769
2022,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,PROVISIONAL,107
2022,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,ABSENTEE BY MAIL,56
2022,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,ELECTION DAY,629
2022,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,ONE STOP,469
2022,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,PROVISIONAL,6
2022,SENATE,NC,37051,CUMBERLAND,OTHER,ABSENTEE BY MAIL,56
2022,SENATE,NC,37051,CUMBERLAND,OTHER,ELECTION DAY,385
2022,SENATE,NC,37051,CUMBERLAND,OTHER,ONE STOP,280
2022,SENATE,NC,37051,CUMBERLAND,OTHER,PROVISIONAL,3
2022,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,ABSENTEE BY MAIL,750
2022,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,ELECTION DAY,18264
2022,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,ONE STOP,16583
2022,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,PROVISIONAL,77
2022,SENATE,NC,37053,CURRITUCK,DEMOCRAT,ABSENTEE BY MAIL,150
2022,SENATE,NC,37053,CURRITUCK,DEMOCRAT,ELECTION DAY,1456
2022,SENATE,NC,37053,CURRITUCK,DEMOCRAT,ONE STOP,1130
2022,SENATE,NC,37053,CURRITUCK,DEMOCRAT,PROVISIONAL,3
2022,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,ABSENTEE BY MAIL,4
2022,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,ELECTION DAY,156
2022,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,ONE STOP,50
2022,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,PROVISIONAL,3
2022,SENATE,NC,37053,CURRITUCK,OTHER,ABSENTEE BY MAIL,5
2022,SENATE,NC,37053,CURRITUCK,OTHER,ELECTION DAY,70
2022,SENATE,NC,37053,CURRITUCK,OTHER,ONE STOP,18
2022,SENATE,NC,37053,CURRITUCK,OTHER,PROVISIONAL,0
2022,SENATE,NC,37053,CURRITUCK,REPUBLICAN,ABSENTEE BY MAIL,161
2022,SENATE,NC,37053,CURRITUCK,REPUBLICAN,ELECTION DAY,5773
2022,SENATE,NC,37053,CURRITUCK,REPUBLICAN,ONE STOP,2638
2022,SENATE,NC,37053,CURRITUCK,REPUBLICAN,PROVISIONAL,21
2022,SENATE,NC,37055,DARE,DEMOCRAT,ABSENTEE BY MAIL,510
2022,SENATE,NC,37055,DARE,DEMOCRAT,ELECTION DAY,2669
2022,SENATE,NC,37055,DARE,DEMOCRAT,ONE STOP,3915
2022,SENATE,NC,37055,DARE,DEMOCRAT,PROVISIONAL,3
2022,SENATE,NC,37055,DARE,LIBERTARIAN,ABSENTEE BY MAIL,15
2022,SENATE,NC,37055,DARE,LIBERTARIAN,ELECTION DAY,160
2022,SENATE,NC,37055,DARE,LIBERTARIAN,ONE STOP,99
2022,SENATE,NC,37055,DARE,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37055,DARE,OTHER,ABSENTEE BY MAIL,14
2022,SENATE,NC,37055,DARE,OTHER,ELECTION DAY,137
2022,SENATE,NC,37055,DARE,OTHER,ONE STOP,86
2022,SENATE,NC,37055,DARE,OTHER,PROVISIONAL,0
2022,SENATE,NC,37055,DARE,REPUBLICAN,ABSENTEE BY MAIL,267
2022,SENATE,NC,37055,DARE,REPUBLICAN,ELECTION DAY,5248
2022,SENATE,NC,37055,DARE,REPUBLICAN,ONE STOP,4702
2022,SENATE,NC,37055,DARE,REPUBLICAN,PROVISIONAL,19
2022,SENATE,NC,37057,DAVIDSON,DEMOCRAT,ABSENTEE BY MAIL,1331
2022,SENATE,NC,37057,DAVIDSON,DEMOCRAT,ELECTION DAY,5367
2022,SENATE,NC,37057,DAVIDSON,DEMOCRAT,ONE STOP,7919
2022,SENATE,NC,37057,DAVIDSON,DEMOCRAT,PROVISIONAL,26
2022,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,ABSENTEE BY MAIL,27
2022,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,ELECTION DAY,468
2022,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,ONE STOP,298
2022,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,PROVISIONAL,2
2022,SENATE,NC,37057,DAVIDSON,OTHER,ABSENTEE BY MAIL,26
2022,SENATE,NC,37057,DAVIDSON,OTHER,ELECTION DAY,236
2022,SENATE,NC,37057,DAVIDSON,OTHER,ONE STOP,167
2022,SENATE,NC,37057,DAVIDSON,OTHER,PROVISIONAL,0
2022,SENATE,NC,37057,DAVIDSON,REPUBLICAN,ABSENTEE BY MAIL,967
2022,SENATE,NC,37057,DAVIDSON,REPUBLICAN,ELECTION DAY,20131
2022,SENATE,NC,37057,DAVIDSON,REPUBLICAN,ONE STOP,22217
2022,SENATE,NC,37057,DAVIDSON,REPUBLICAN,PROVISIONAL,78
2022,SENATE,NC,37059,DAVIE,DEMOCRAT,ABSENTEE BY MAIL,285
2022,SENATE,NC,37059,DAVIE,DEMOCRAT,ELECTION DAY,1556
2022,SENATE,NC,37059,DAVIE,DEMOCRAT,ONE STOP,2652
2022,SENATE,NC,37059,DAVIE,DEMOCRAT,PROVISIONAL,8
2022,SENATE,NC,37059,DAVIE,LIBERTARIAN,ABSENTEE BY MAIL,10
2022,SENATE,NC,37059,DAVIE,LIBERTARIAN,ELECTION DAY,128
2022,SENATE,NC,37059,DAVIE,LIBERTARIAN,ONE STOP,77
2022,SENATE,NC,37059,DAVIE,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37059,DAVIE,OTHER,ABSENTEE BY MAIL,13
2022,SENATE,NC,37059,DAVIE,OTHER,ELECTION DAY,81
2022,SENATE,NC,37059,DAVIE,OTHER,ONE STOP,57
2022,SENATE,NC,37059,DAVIE,OTHER,PROVISIONAL,1
2022,SENATE,NC,37059,DAVIE,REPUBLICAN,ABSENTEE BY MAIL,227
2022,SENATE,NC,37059,DAVIE,REPUBLICAN,ELECTION DAY,6699
2022,SENATE,NC,37059,DAVIE,REPUBLICAN,ONE STOP,6233
2022,SENATE,NC,37059,DAVIE,REPUBLICAN,PROVISIONAL,32
2022,SENATE,NC,37061,DUPLIN,DEMOCRAT,ABSENTEE BY MAIL,215
2022,SENATE,NC,37061,DUPLIN,DEMOCRAT,ELECTION DAY,2200
2022,SENATE,NC,37061,DUPLIN,DEMOCRAT,ONE STOP,2651
2022,SENATE,NC,37061,DUPLIN,DEMOCRAT,PROVISIONAL,5
2022,SENATE,NC,37061,DUPLIN,LIBERTARIAN,ABSENTEE BY MAIL,6
2022,SENATE,NC,37061,DUPLIN,LIBERTARIAN,ELECTION DAY,124
2022,SENATE,NC,37061,DUPLIN,LIBERTARIAN,ONE STOP,72
2022,SENATE,NC,37061,DUPLIN,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37061,DUPLIN,OTHER,ABSENTEE BY MAIL,7
2022,SENATE,NC,37061,DUPLIN,OTHER,ELECTION DAY,52
2022,SENATE,NC,37061,DUPLIN,OTHER,ONE STOP,25
2022,SENATE,NC,37061,DUPLIN,OTHER,PROVISIONAL,0
2022,SENATE,NC,37061,DUPLIN,REPUBLICAN,ABSENTEE BY MAIL,110
2022,SENATE,NC,37061,DUPLIN,REPUBLICAN,ELECTION DAY,6508
2022,SENATE,NC,37061,DUPLIN,REPUBLICAN,ONE STOP,3220
2022,SENATE,NC,37061,DUPLIN,REPUBLICAN,PROVISIONAL,14
2022,SENATE,NC,37063,DURHAM,DEMOCRAT,ABSENTEE BY MAIL,7572
2022,SENATE,NC,37063,DURHAM,DEMOCRAT,ELECTION DAY,29280
2022,SENATE,NC,37063,DURHAM,DEMOCRAT,ONE STOP,66316
2022,SENATE,NC,37063,DURHAM,DEMOCRAT,PROVISIONAL,462
2022,SENATE,NC,37063,DURHAM,LIBERTARIAN,ABSENTEE BY MAIL,71
2022,SENATE,NC,37063,DURHAM,LIBERTARIAN,ELECTION DAY,667
2022,SENATE,NC,37063,DURHAM,LIBERTARIAN,ONE STOP,565
2022,SENATE,NC,37063,DURHAM,LIBERTARIAN,PROVISIONAL,12
2022,SENATE,NC,37063,DURHAM,OTHER,ABSENTEE BY MAIL,104
2022,SENATE,NC,37063,DURHAM,OTHER,ELECTION DAY,444
2022,SENATE,NC,37063,DURHAM,OTHER,ONE STOP,490
2022,SENATE,NC,37063,DURHAM,OTHER,PROVISIONAL,7
2022,SENATE,NC,37063,DURHAM,REPUBLICAN,ABSENTEE BY MAIL,922
2022,SENATE,NC,37063,DURHAM,REPUBLICAN,ELECTION DAY,8674
2022,SENATE,NC,37063,DURHAM,REPUBLICAN,ONE STOP,12429
2022,SENATE,NC,37063,DURHAM,REPUBLICAN,PROVISIONAL,82
2022,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,ABSENTEE BY MAIL,246
2022,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,ELECTION DAY,2995
2022,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,ONE STOP,5969
2022,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,PROVISIONAL,3
2022,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,ABSENTEE BY MAIL,5
2022,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,ELECTION DAY,87
2022,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,ONE STOP,59
2022,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37065,EDGECOMBE,OTHER,ABSENTEE BY MAIL,7
2022,SENATE,NC,37065,EDGECOMBE,OTHER,ELECTION DAY,42
2022,SENATE,NC,37065,EDGECOMBE,OTHER,ONE STOP,35
2022,SENATE,NC,37065,EDGECOMBE,OTHER,PROVISIONAL,1
2022,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,ABSENTEE BY MAIL,60
2022,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,ELECTION DAY,3384
2022,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,ONE STOP,2595
2022,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,PROVISIONAL,7
2022,SENATE,NC,37067,FORSYTH,DEMOCRAT,ABSENTEE BY MAIL,6573
2022,SENATE,NC,37067,FORSYTH,DEMOCRAT,ELECTION DAY,22553
2022,SENATE,NC,37067,FORSYTH,DEMOCRAT,ONE STOP,43908
2022,SENATE,NC,37067,FORSYTH,DEMOCRAT,PROVISIONAL,490
2022,SENATE,NC,37067,FORSYTH,LIBERTARIAN,ABSENTEE BY MAIL,121
2022,SENATE,NC,37067,FORSYTH,LIBERTARIAN,ELECTION DAY,982
2022,SENATE,NC,37067,FORSYTH,LIBERTARIAN,ONE STOP,733
2022,SENATE,NC,37067,FORSYTH,LIBERTARIAN,PROVISIONAL,19
2022,SENATE,NC,37067,FORSYTH,OTHER,ABSENTEE BY MAIL,94
2022,SENATE,NC,37067,FORSYTH,OTHER,ELECTION DAY,543
2022,SENATE,NC,37067,FORSYTH,OTHER,ONE STOP,443
2022,SENATE,NC,37067,FORSYTH,OTHER,PROVISIONAL,9
2022,SENATE,NC,37067,FORSYTH,REPUBLICAN,ABSENTEE BY MAIL,2307
2022,SENATE,NC,37067,FORSYTH,REPUBLICAN,ELECTION DAY,27004
2022,SENATE,NC,37067,FORSYTH,REPUBLICAN,ONE STOP,28769
2022,SENATE,NC,37067,FORSYTH,REPUBLICAN,PROVISIONAL,270
2022,SENATE,NC,37069,FRANKLIN,DEMOCRAT,ABSENTEE BY MAIL,706
2022,SENATE,NC,37069,FRANKLIN,DEMOCRAT,ELECTION DAY,3445
2022,SENATE,NC,37069,FRANKLIN,DEMOCRAT,ONE STOP,7527
2022,SENATE,NC,37069,FRANKLIN,DEMOCRAT,PROVISIONAL,23
2022,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ABSENTEE BY MAIL,11
2022,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ELECTION DAY,221
2022,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ONE STOP,165
2022,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37069,FRANKLIN,OTHER,ABSENTEE BY MAIL,7
2022,SENATE,NC,37069,FRANKLIN,OTHER,ELECTION DAY,109
2022,SENATE,NC,37069,FRANKLIN,OTHER,ONE STOP,123
2022,SENATE,NC,37069,FRANKLIN,OTHER,PROVISIONAL,1
2022,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ABSENTEE BY MAIL,270
2022,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ELECTION DAY,7430
2022,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ONE STOP,7574
2022,SENATE,NC,37069,FRANKLIN,REPUBLICAN,PROVISIONAL,18
2022,SENATE,NC,37071,GASTON,DEMOCRAT,ABSENTEE BY MAIL,1817
2022,SENATE,NC,37071,GASTON,DEMOCRAT,ELECTION DAY,9353
2022,SENATE,NC,37071,GASTON,DEMOCRAT,ONE STOP,14442
2022,SENATE,NC,37071,GASTON,DEMOCRAT,PROVISIONAL,64
2022,SENATE,NC,37071,GASTON,LIBERTARIAN,ABSENTEE BY MAIL,44
2022,SENATE,NC,37071,GASTON,LIBERTARIAN,ELECTION DAY,551
2022,SENATE,NC,37071,GASTON,LIBERTARIAN,ONE STOP,384
2022,SENATE,NC,37071,GASTON,LIBERTARIAN,PROVISIONAL,7
2022,SENATE,NC,37071,GASTON,OTHER,ABSENTEE BY MAIL,45
2022,SENATE,NC,37071,GASTON,OTHER,ELECTION DAY,280
2022,SENATE,NC,37071,GASTON,OTHER,ONE STOP,197
2022,SENATE,NC,37071,GASTON,OTHER,PROVISIONAL,2
2022,SENATE,NC,37071,GASTON,REPUBLICAN,ABSENTEE BY MAIL,959
2022,SENATE,NC,37071,GASTON,REPUBLICAN,ELECTION DAY,21197
2022,SENATE,NC,37071,GASTON,REPUBLICAN,ONE STOP,23996
2022,SENATE,NC,37071,GASTON,REPUBLICAN,PROVISIONAL,104
2022,SENATE,NC,37073,GATES,DEMOCRAT,ABSENTEE BY MAIL,78
2022,SENATE,NC,37073,GATES,DEMOCRAT,ELECTION DAY,539
2022,SENATE,NC,37073,GATES,DEMOCRAT,ONE STOP,1137
2022,SENATE,NC,37073,GATES,DEMOCRAT,PROVISIONAL,2
2022,SENATE,NC,37073,GATES,LIBERTARIAN,ABSENTEE BY MAIL,1
2022,SENATE,NC,37073,GATES,LIBERTARIAN,ELECTION DAY,44
2022,SENATE,NC,37073,GATES,LIBERTARIAN,ONE STOP,27
2022,SENATE,NC,37073,GATES,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37073,GATES,OTHER,ABSENTEE BY MAIL,1
2022,SENATE,NC,37073,GATES,OTHER,ELECTION DAY,26
2022,SENATE,NC,37073,GATES,OTHER,ONE STOP,20
2022,SENATE,NC,37073,GATES,OTHER,PROVISIONAL,0
2022,SENATE,NC,37073,GATES,REPUBLICAN,ABSENTEE BY MAIL,31
2022,SENATE,NC,37073,GATES,REPUBLICAN,ELECTION DAY,1498
2022,SENATE,NC,37073,GATES,REPUBLICAN,ONE STOP,902
2022,SENATE,NC,37073,GATES,REPUBLICAN,PROVISIONAL,0
2022,SENATE,NC,37075,GRAHAM,DEMOCRAT,ABSENTEE BY MAIL,22
2022,SENATE,NC,37075,GRAHAM,DEMOCRAT,ELECTION DAY,254
2022,SENATE,NC,37075,GRAHAM,DEMOCRAT,ONE STOP,362
2022,SENATE,NC,37075,GRAHAM,DEMOCRAT,PROVISIONAL,1
2022,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ABSENTEE BY MAIL,3
2022,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ELECTION DAY,38
2022,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ONE STOP,26
2022,SENATE,NC,37075,GRAHAM,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37075,GRAHAM,OTHER,ABSENTEE BY MAIL,1
2022,SENATE,NC,37075,GRAHAM,OTHER,ELECTION DAY,21
2022,SENATE,NC,37075,GRAHAM,OTHER,ONE STOP,24
2022,SENATE,NC,37075,GRAHAM,OTHER,PROVISIONAL,0
2022,SENATE,NC,37075,GRAHAM,REPUBLICAN,ABSENTEE BY MAIL,60
2022,SENATE,NC,37075,GRAHAM,REPUBLICAN,ELECTION DAY,1352
2022,SENATE,NC,37075,GRAHAM,REPUBLICAN,ONE STOP,1375
