year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,NC,37111,MCDOWELL,REPUBLICAN,ABSENTEE BY MAIL,1076
2020,SENATE,NC,37111,MCDOWELL,REPUBLICAN,ELECTION DAY,4290
2020,SENATE,NC,37111,MCDOWELL,REPUBLICAN,ONE STOP,10515
2020,SENATE,NC,37111,MCDOWELL,REPUBLICAN,PROVISIONAL,13
2020,SENATE,NC,37113,MACON,DEMOCRAT,ABSENTEE BY MAIL,2057
2020,SENATE,NC,37113,MACON,DEMOCRAT,ELECTION DAY,810
2020,SENATE,NC,37113,MACON,DEMOCRAT,ONE STOP,3376
2020,SENATE,NC,37113,MACON,DEMOCRAT,PROVISIONAL,5
2020,SENATE,NC,37113,MACON,LIBERTARIAN,ABSENTEE BY MAIL,96
2020,SENATE,NC,37113,MACON,LIBERTARIAN,ELECTION DAY,123
2020,SENATE,NC,37113,MACON,LIBERTARIAN,ONE STOP,299
2020,SENATE,NC,37113,MACON,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37113,MACON,OTHER,ABSENTEE BY MAIL,44
2020,SENATE,NC,37113,MACON,OTHER,ELECTION DAY,86
2020,SENATE,NC,37113,MACON,OTHER,ONE STOP,210
2020,SENATE,NC,37113,MACON,OTHER,PROVISIONAL,0
2020,SENATE,NC,37113,MACON,REPUBLICAN,ABSENTEE BY MAIL,1350
2020,SENATE,NC,37113,MACON,REPUBLICAN,ELECTION DAY,2924
2020,SENATE,NC,37113,MACON,REPUBLICAN,ONE STOP,9100
2020,SENATE,NC,37113,MACON,REPUBLICAN,PROVISIONAL,34
2020,SENATE,NC,37115,MADISON,DEMOCRAT,ABSENTEE BY MAIL,1203
2020,SENATE,NC,37115,MADISON,DEMOCRAT,ELECTION DAY,604
2020,SENATE,NC,37115,MADISON,DEMOCRAT,ONE STOP,3173
2020,SENATE,NC,37115,MADISON,DEMOCRAT,PROVISIONAL,7
2020,SENATE,NC,37115,MADISON,LIBERTARIAN,ABSENTEE BY MAIL,44
2020,SENATE,NC,37115,MADISON,LIBERTARIAN,ELECTION DAY,101
2020,SENATE,NC,37115,MADISON,LIBERTARIAN,ONE STOP,214
2020,SENATE,NC,37115,MADISON,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37115,MADISON,OTHER,ABSENTEE BY MAIL,28
2020,SENATE,NC,37115,MADISON,OTHER,ELECTION DAY,55
2020,SENATE,NC,37115,MADISON,OTHER,ONE STOP,109
2020,SENATE,NC,37115,MADISON,OTHER,PROVISIONAL,3
2020,SENATE,NC,37115,MADISON,REPUBLICAN,ABSENTEE BY MAIL,432
2020,SENATE,NC,37115,MADISON,REPUBLICAN,ELECTION DAY,1778
2020,SENATE,NC,37115,MADISON,REPUBLICAN,ONE STOP,5162
2020,SENATE,NC,37115,MADISON,REPUBLICAN,PROVISIONAL,27
2020,SENATE,NC,37117,MARTIN,DEMOCRAT,ABSENTEE BY MAIL,752
2020,SENATE,NC,37117,MARTIN,DEMOCRAT,ELECTION DAY,1108
2020,SENATE,NC,37117,MARTIN,DEMOCRAT,ONE STOP,4091
2020,SENATE,NC,37117,MARTIN,DEMOCRAT,PROVISIONAL,22
2020,SENATE,NC,37117,MARTIN,LIBERTARIAN,ABSENTEE BY MAIL,33
2020,SENATE,NC,37117,MARTIN,LIBERTARIAN,ELECTION DAY,99
2020,SENATE,NC,37117,MARTIN,LIBERTARIAN,ONE STOP,125
2020,SENATE,NC,37117,MARTIN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37117,MARTIN,OTHER,ABSENTEE BY MAIL,13
2020,SENATE,NC,37117,MARTIN,OTHER,ELECTION DAY,58
2020,SENATE,NC,37117,MARTIN,OTHER,ONE STOP,87
2020,SENATE,NC,37117,MARTIN,OTHER,PROVISIONAL,2
2020,SENATE,NC,37117,MARTIN,REPUBLICAN,ABSENTEE BY MAIL,352
2020,SENATE,NC,37117,MARTIN,REPUBLICAN,ELECTION DAY,2265
2020,SENATE,NC,37117,MARTIN,REPUBLICAN,ONE STOP,3398
2020,SENATE,NC,37117,MARTIN,REPUBLICAN,PROVISIONAL,19
2020,SENATE,NC,37119,MECKLENBURG,DEMOCRAT,ABSENTEE BY MAIL,94874
2020,SENATE,NC,37119,MECKLENBURG,DEMOCRAT,ELECTION DAY,31702
2020,SENATE,NC,37119,MECKLENBURG,DEMOCRAT,ONE STOP,223673
2020,SENATE,NC,37119,MECKLENBURG,DEMOCRAT,PROVISIONAL,526
2020,SENATE,NC,37119,MECKLENBURG,LIBERTARIAN,ABSENTEE BY MAIL,4257
2020,SENATE,NC,37119,MECKLENBURG,LIBERTARIAN,ELECTION DAY,3652
2020,SENATE,NC,37119,MECKLENBURG,LIBERTARIAN,ONE STOP,11797
2020,SENATE,NC,37119,MECKLENBURG,LIBERTARIAN,PROVISIONAL,58
2020,SENATE,NC,37119,MECKLENBURG,OTHER,ABSENTEE BY MAIL,1048
2020,SENATE,NC,37119,MECKLENBURG,OTHER,ELECTION DAY,1059
2020,SENATE,NC,37119,MECKLENBURG,OTHER,ONE STOP,3312
2020,SENATE,NC,37119,MECKLENBURG,OTHER,PROVISIONAL,21
2020,SENATE,NC,37119,MECKLENBURG,REPUBLICAN,ABSENTEE BY MAIL,32870
2020,SENATE,NC,37119,MECKLENBURG,REPUBLICAN,ELECTION DAY,30581
2020,SENATE,NC,37119,MECKLENBURG,REPUBLICAN,ONE STOP,122975
2020,SENATE,NC,37119,MECKLENBURG,REPUBLICAN,PROVISIONAL,267
2020,SENATE,NC,37121,MITCHELL,DEMOCRAT,ABSENTEE BY MAIL,443
2020,SENATE,NC,37121,MITCHELL,DEMOCRAT,ELECTION DAY,204
2020,SENATE,NC,37121,MITCHELL,DEMOCRAT,ONE STOP,1263
2020,SENATE,NC,37121,MITCHELL,DEMOCRAT,PROVISIONAL,9
2020,SENATE,NC,37121,MITCHELL,LIBERTARIAN,ABSENTEE BY MAIL,22
2020,SENATE,NC,37121,MITCHELL,LIBERTARIAN,ELECTION DAY,31
2020,SENATE,NC,37121,MITCHELL,LIBERTARIAN,ONE STOP,127
2020,SENATE,NC,37121,MITCHELL,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37121,MITCHELL,OTHER,ABSENTEE BY MAIL,16
2020,SENATE,NC,37121,MITCHELL,OTHER,ELECTION DAY,21
2020,SENATE,NC,37121,MITCHELL,OTHER,ONE STOP,70
2020,SENATE,NC,37121,MITCHELL,OTHER,PROVISIONAL,0
2020,SENATE,NC,37121,MITCHELL,REPUBLICAN,ABSENTEE BY MAIL,525
2020,SENATE,NC,37121,MITCHELL,REPUBLICAN,ELECTION DAY,1329
2020,SENATE,NC,37121,MITCHELL,REPUBLICAN,ONE STOP,4841
2020,SENATE,NC,37121,MITCHELL,REPUBLICAN,PROVISIONAL,40
2020,SENATE,NC,37123,MONTGOMERY,DEMOCRAT,ABSENTEE BY MAIL,580
2020,SENATE,NC,37123,MONTGOMERY,DEMOCRAT,ELECTION DAY,1044
2020,SENATE,NC,37123,MONTGOMERY,DEMOCRAT,ONE STOP,2741
2020,SENATE,NC,37123,MONTGOMERY,DEMOCRAT,PROVISIONAL,14
2020,SENATE,NC,37123,MONTGOMERY,LIBERTARIAN,ABSENTEE BY MAIL,32
2020,SENATE,NC,37123,MONTGOMERY,LIBERTARIAN,ELECTION DAY,94
2020,SENATE,NC,37123,MONTGOMERY,LIBERTARIAN,ONE STOP,197
2020,SENATE,NC,37123,MONTGOMERY,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37123,MONTGOMERY,OTHER,ABSENTEE BY MAIL,10
2020,SENATE,NC,37123,MONTGOMERY,OTHER,ELECTION DAY,77
2020,SENATE,NC,37123,MONTGOMERY,OTHER,ONE STOP,167
2020,SENATE,NC,37123,MONTGOMERY,OTHER,PROVISIONAL,2
2020,SENATE,NC,37123,MONTGOMERY,REPUBLICAN,ABSENTEE BY MAIL,478
2020,SENATE,NC,37123,MONTGOMERY,REPUBLICAN,ELECTION DAY,2473
2020,SENATE,NC,37123,MONTGOMERY,REPUBLICAN,ONE STOP,4757
2020,SENATE,NC,37123,MONTGOMERY,REPUBLICAN,PROVISIONAL,33
2020,SENATE,NC,37125,MOORE,DEMOCRAT,ABSENTEE BY MAIL,6415
2020,SENATE,NC,37125,MOORE,DEMOCRAT,ELECTION DAY,2134
2020,SENATE,NC,37125,MOORE,DEMOCRAT,ONE STOP,11045
2020,SENATE,NC,37125,MOORE,DEMOCRAT,PROVISIONAL,39
2020,SENATE,NC,37125,MOORE,LIBERTARIAN,ABSENTEE BY MAIL,373
2020,SENATE,NC,37125,MOORE,LIBERTARIAN,ELECTION DAY,400
2020,SENATE,NC,37125,MOORE,LIBERTARIAN,ONE STOP,980
2020,SENATE,NC,37125,MOORE,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,NC,37125,MOORE,OTHER,ABSENTEE BY MAIL,103
2020,SENATE,NC,37125,MOORE,OTHER,ELECTION DAY,172
2020,SENATE,NC,37125,MOORE,OTHER,ONE STOP,468
2020,SENATE,NC,37125,MOORE,OTHER,PROVISIONAL,5
2020,SENATE,NC,37125,MOORE,REPUBLICAN,ABSENTEE BY MAIL,4362
2020,SENATE,NC,37125,MOORE,REPUBLICAN,ELECTION DAY,6686
2020,SENATE,NC,37125,MOORE,REPUBLICAN,ONE STOP,24553
2020,SENATE,NC,37125,MOORE,REPUBLICAN,PROVISIONAL,81
2020,SENATE,NC,37127,NASH,DEMOCRAT,ABSENTEE BY MAIL,3691
2020,SENATE,NC,37127,NASH,DEMOCRAT,ELECTION DAY,3536
2020,SENATE,NC,37127,NASH,DEMOCRAT,ONE STOP,18122
2020,SENATE,NC,37127,NASH,DEMOCRAT,PROVISIONAL,125
2020,SENATE,NC,37127,NASH,LIBERTARIAN,ABSENTEE BY MAIL,164
2020,SENATE,NC,37127,NASH,LIBERTARIAN,ELECTION DAY,257
2020,SENATE,NC,37127,NASH,LIBERTARIAN,ONE STOP,686
2020,SENATE,NC,37127,NASH,LIBERTARIAN,PROVISIONAL,10
2020,SENATE,NC,37127,NASH,OTHER,ABSENTEE BY MAIL,69
2020,SENATE,NC,37127,NASH,OTHER,ELECTION DAY,126
2020,SENATE,NC,37127,NASH,OTHER,ONE STOP,383
2020,SENATE,NC,37127,NASH,OTHER,PROVISIONAL,7
2020,SENATE,NC,37127,NASH,REPUBLICAN,ABSENTEE BY MAIL,1667
2020,SENATE,NC,37127,NASH,REPUBLICAN,ELECTION DAY,5000
2020,SENATE,NC,37127,NASH,REPUBLICAN,ONE STOP,17926
2020,SENATE,NC,37127,NASH,REPUBLICAN,PROVISIONAL,126
2020,SENATE,NC,37129,NEW HANOVER,DEMOCRAT,ABSENTEE BY MAIL,18369
2020,SENATE,NC,37129,NEW HANOVER,DEMOCRAT,ELECTION DAY,5921
2020,SENATE,NC,37129,NEW HANOVER,DEMOCRAT,ONE STOP,37248
2020,SENATE,NC,37129,NEW HANOVER,DEMOCRAT,PROVISIONAL,164
2020,SENATE,NC,37129,NEW HANOVER,LIBERTARIAN,ABSENTEE BY MAIL,982
2020,SENATE,NC,37129,NEW HANOVER,LIBERTARIAN,ELECTION DAY,1144
2020,SENATE,NC,37129,NEW HANOVER,LIBERTARIAN,ONE STOP,3361
2020,SENATE,NC,37129,NEW HANOVER,LIBERTARIAN,PROVISIONAL,29
2020,SENATE,NC,37129,NEW HANOVER,OTHER,ABSENTEE BY MAIL,265
2020,SENATE,NC,37129,NEW HANOVER,OTHER,ELECTION DAY,380
2020,SENATE,NC,37129,NEW HANOVER,OTHER,ONE STOP,1026
2020,SENATE,NC,37129,NEW HANOVER,OTHER,PROVISIONAL,14
2020,SENATE,NC,37129,NEW HANOVER,REPUBLICAN,ABSENTEE BY MAIL,7442
2020,SENATE,NC,37129,NEW HANOVER,REPUBLICAN,ELECTION DAY,9135
2020,SENATE,NC,37129,NEW HANOVER,REPUBLICAN,ONE STOP,44659
2020,SENATE,NC,37129,NEW HANOVER,REPUBLICAN,PROVISIONAL,179
2020,SENATE,NC,37131,NORTHAMPTON,DEMOCRAT,ABSENTEE BY MAIL,698
2020,SENATE,NC,37131,NORTHAMPTON,DEMOCRAT,ELECTION DAY,1051
2020,SENATE,NC,37131,NORTHAMPTON,DEMOCRAT,ONE STOP,4245
2020,SENATE,NC,37131,NORTHAMPTON,DEMOCRAT,PROVISIONAL,11
2020,SENATE,NC,37131,NORTHAMPTON,LIBERTARIAN,ABSENTEE BY MAIL,25
2020,SENATE,NC,37131,NORTHAMPTON,LIBERTARIAN,ELECTION DAY,65
2020,SENATE,NC,37131,NORTHAMPTON,LIBERTARIAN,ONE STOP,97
2020,SENATE,NC,37131,NORTHAMPTON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37131,NORTHAMPTON,OTHER,ABSENTEE BY MAIL,9
2020,SENATE,NC,37131,NORTHAMPTON,OTHER,ELECTION DAY,33
2020,SENATE,NC,37131,NORTHAMPTON,OTHER,ONE STOP,57
2020,SENATE,NC,37131,NORTHAMPTON,OTHER,PROVISIONAL,0
2020,SENATE,NC,37131,NORTHAMPTON,REPUBLICAN,ABSENTEE BY MAIL,236
2020,SENATE,NC,37131,NORTHAMPTON,REPUBLICAN,ELECTION DAY,1230
2020,SENATE,NC,37131,NORTHAMPTON,REPUBLICAN,ONE STOP,2247
2020,SENATE,NC,37131,NORTHAMPTON,REPUBLICAN,PROVISIONAL,7
2020,SENATE,NC,37133,ONSLOW,DEMOCRAT,ABSENTEE BY MAIL,5425
2020,SENATE,NC,37133,ONSLOW,DEMOCRAT,ELECTION DAY,3042
2020,SENATE,NC,37133,ONSLOW,DEMOCRAT,ONE STOP,14718
2020,SENATE,NC,37133,ONSLOW,DEMOCRAT,PROVISIONAL,159
2020,SENATE,NC,37133,ONSLOW,LIBERTARIAN,ABSENTEE BY MAIL,620
2020,SENATE,NC,37133,ONSLOW,LIBERTARIAN,ELECTION DAY,963
2020,SENATE,NC,37133,ONSLOW,LIBERTARIAN,ONE STOP,2004
2020,SENATE,NC,37133,ONSLOW,LIBERTARIAN,PROVISIONAL,40
2020,SENATE,NC,37133,ONSLOW,OTHER,ABSENTEE BY MAIL,175
2020,SENATE,NC,37133,ONSLOW,OTHER,ELECTION DAY,348
2020,SENATE,NC,37133,ONSLOW,OTHER,ONE STOP,822
2020,SENATE,NC,37133,ONSLOW,OTHER,PROVISIONAL,18
2020,SENATE,NC,37133,ONSLOW,REPUBLICAN,ABSENTEE BY MAIL,3711
2020,SENATE,NC,37133,ONSLOW,REPUBLICAN,ELECTION DAY,9098
2020,SENATE,NC,37133,ONSLOW,REPUBLICAN,ONE STOP,29724
2020,SENATE,NC,37133,ONSLOW,REPUBLICAN,PROVISIONAL,335
2020,SENATE,NC,37135,ORANGE,DEMOCRAT,ABSENTEE BY MAIL,22266
2020,SENATE,NC,37135,ORANGE,DEMOCRAT,ELECTION DAY,3440
2020,SENATE,NC,37135,ORANGE,DEMOCRAT,ONE STOP,35482
2020,SENATE,NC,37135,ORANGE,DEMOCRAT,PROVISIONAL,26
2020,SENATE,NC,37135,ORANGE,LIBERTARIAN,ABSENTEE BY MAIL,518
2020,SENATE,NC,37135,ORANGE,LIBERTARIAN,ELECTION DAY,325
2020,SENATE,NC,37135,ORANGE,LIBERTARIAN,ONE STOP,1111
2020,SENATE,NC,37135,ORANGE,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,NC,37135,ORANGE,OTHER,ABSENTEE BY MAIL,99
2020,SENATE,NC,37135,ORANGE,OTHER,ELECTION DAY,115
2020,SENATE,NC,37135,ORANGE,OTHER,ONE STOP,274
2020,SENATE,NC,37135,ORANGE,OTHER,PROVISIONAL,0
2020,SENATE,NC,37135,ORANGE,REPUBLICAN,ABSENTEE BY MAIL,2968
2020,SENATE,NC,37135,ORANGE,REPUBLICAN,ELECTION DAY,4539
2020,SENATE,NC,37135,ORANGE,REPUBLICAN,ONE STOP,13332
2020,SENATE,NC,37135,ORANGE,REPUBLICAN,PROVISIONAL,23
2020,SENATE,NC,37137,PAMLICO,DEMOCRAT,ABSENTEE BY MAIL,701
2020,SENATE,NC,37137,PAMLICO,DEMOCRAT,ELECTION DAY,377
2020,SENATE,NC,37137,PAMLICO,DEMOCRAT,ONE STOP,1597
2020,SENATE,NC,37137,PAMLICO,DEMOCRAT,PROVISIONAL,6
2020,SENATE,NC,37137,PAMLICO,LIBERTARIAN,ABSENTEE BY MAIL,25
2020,SENATE,NC,37137,PAMLICO,LIBERTARIAN,ELECTION DAY,63
2020,SENATE,NC,37137,PAMLICO,LIBERTARIAN,ONE STOP,99
2020,SENATE,NC,37137,PAMLICO,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37137,PAMLICO,OTHER,ABSENTEE BY MAIL,11
2020,SENATE,NC,37137,PAMLICO,OTHER,ELECTION DAY,44
2020,SENATE,NC,37137,PAMLICO,OTHER,ONE STOP,68
2020,SENATE,NC,37137,PAMLICO,OTHER,PROVISIONAL,0
2020,SENATE,NC,37137,PAMLICO,REPUBLICAN,ABSENTEE BY MAIL,334
2020,SENATE,NC,37137,PAMLICO,REPUBLICAN,ELECTION DAY,1188
2020,SENATE,NC,37137,PAMLICO,REPUBLICAN,ONE STOP,3048
2020,SENATE,NC,37137,PAMLICO,REPUBLICAN,PROVISIONAL,19
2020,SENATE,NC,37139,PASQUOTANK,DEMOCRAT,ABSENTEE BY MAIL,1688
2020,SENATE,NC,37139,PASQUOTANK,DEMOCRAT,ELECTION DAY,1017
2020,SENATE,NC,37139,PASQUOTANK,DEMOCRAT,ONE STOP,6646
2020,SENATE,NC,37139,PASQUOTANK,DEMOCRAT,PROVISIONAL,70
2020,SENATE,NC,37139,PASQUOTANK,LIBERTARIAN,ABSENTEE BY MAIL,78
2020,SENATE,NC,37139,PASQUOTANK,LIBERTARIAN,ELECTION DAY,152
2020,SENATE,NC,37139,PASQUOTANK,LIBERTARIAN,ONE STOP,301
2020,SENATE,NC,37139,PASQUOTANK,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,NC,37139,PASQUOTANK,OTHER,ABSENTEE BY MAIL,19
2020,SENATE,NC,37139,PASQUOTANK,OTHER,ELECTION DAY,49
2020,SENATE,NC,37139,PASQUOTANK,OTHER,ONE STOP,128
2020,SENATE,NC,37139,PASQUOTANK,OTHER,PROVISIONAL,2
2020,SENATE,NC,37139,PASQUOTANK,REPUBLICAN,ABSENTEE BY MAIL,743
2020,SENATE,NC,37139,PASQUOTANK,REPUBLICAN,ELECTION DAY,2178
2020,SENATE,NC,37139,PASQUOTANK,REPUBLICAN,ONE STOP,6531
2020,SENATE,NC,37139,PASQUOTANK,REPUBLICAN,PROVISIONAL,39
2020,SENATE,NC,37141,PENDER,DEMOCRAT,ABSENTEE BY MAIL,2461
2020,SENATE,NC,37141,PENDER,DEMOCRAT,ELECTION DAY,1292
2020,SENATE,NC,37141,PENDER,DEMOCRAT,ONE STOP,7492
2020,SENATE,NC,37141,PENDER,DEMOCRAT,PROVISIONAL,27
2020,SENATE,NC,37141,PENDER,LIBERTARIAN,ABSENTEE BY MAIL,194
2020,SENATE,NC,37141,PENDER,LIBERTARIAN,ELECTION DAY,273
2020,SENATE,NC,37141,PENDER,LIBERTARIAN,ONE STOP,799
2020,SENATE,NC,37141,PENDER,LIBERTARIAN,PROVISIONAL,8
2020,SENATE,NC,37141,PENDER,OTHER,ABSENTEE BY MAIL,62
2020,SENATE,NC,37141,PENDER,OTHER,ELECTION DAY,112
2020,SENATE,NC,37141,PENDER,OTHER,ONE STOP,375
2020,SENATE,NC,37141,PENDER,OTHER,PROVISIONAL,4
2020,SENATE,NC,37141,PENDER,REPUBLICAN,ABSENTEE BY MAIL,1603
2020,SENATE,NC,37141,PENDER,REPUBLICAN,ELECTION DAY,2916
2020,SENATE,NC,37141,PENDER,REPUBLICAN,ONE STOP,16082
2020,SENATE,NC,37141,PENDER,REPUBLICAN,PROVISIONAL,59
2020,SENATE,NC,37143,PERQUIMANS,DEMOCRAT,ABSENTEE BY MAIL,366
2020,SENATE,NC,37143,PERQUIMANS,DEMOCRAT,ELECTION DAY,317
2020,SENATE,NC,37143,PERQUIMANS,DEMOCRAT,ONE STOP,1694
2020,SENATE,NC,37143,PERQUIMANS,DEMOCRAT,PROVISIONAL,5
2020,SENATE,NC,37143,PERQUIMANS,LIBERTARIAN,ABSENTEE BY MAIL,20
2020,SENATE,NC,37143,PERQUIMANS,LIBERTARIAN,ELECTION DAY,30
2020,SENATE,NC,37143,PERQUIMANS,LIBERTARIAN,ONE STOP,89
2020,SENATE,NC,37143,PERQUIMANS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37143,PERQUIMANS,OTHER,ABSENTEE BY MAIL,8
2020,SENATE,NC,37143,PERQUIMANS,OTHER,ELECTION DAY,20
2020,SENATE,NC,37143,PERQUIMANS,OTHER,ONE STOP,59
2020,SENATE,NC,37143,PERQUIMANS,OTHER,PROVISIONAL,1
2020,SENATE,NC,37143,PERQUIMANS,REPUBLICAN,ABSENTEE BY MAIL,261
2020,SENATE,NC,37143,PERQUIMANS,REPUBLICAN,ELECTION DAY,866
2020,SENATE,NC,37143,PERQUIMANS,REPUBLICAN,ONE STOP,3687
2020,SENATE,NC,37143,PERQUIMANS,REPUBLICAN,PROVISIONAL,3
2020,SENATE,NC,37145,PERSON,DEMOCRAT,ABSENTEE BY MAIL,1449
2020,SENATE,NC,37145,PERSON,DEMOCRAT,ELECTION DAY,1129
2020,SENATE,NC,37145,PERSON,DEMOCRAT,ONE STOP,5878
2020,SENATE,NC,37145,PERSON,DEMOCRAT,PROVISIONAL,19
2020,SENATE,NC,37145,PERSON,LIBERTARIAN,ABSENTEE BY MAIL,64
2020,SENATE,NC,37145,PERSON,LIBERTARIAN,ELECTION DAY,153
2020,SENATE,NC,37145,PERSON,LIBERTARIAN,ONE STOP,382
2020,SENATE,NC,37145,PERSON,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37145,PERSON,OTHER,ABSENTEE BY MAIL,30
2020,SENATE,NC,37145,PERSON,OTHER,ELECTION DAY,78
2020,SENATE,NC,37145,PERSON,OTHER,ONE STOP,207
2020,SENATE,NC,37145,PERSON,OTHER,PROVISIONAL,0
2020,SENATE,NC,37145,PERSON,REPUBLICAN,ABSENTEE BY MAIL,805
2020,SENATE,NC,37145,PERSON,REPUBLICAN,ELECTION DAY,2661
2020,SENATE,NC,37145,PERSON,REPUBLICAN,ONE STOP,8679
2020,SENATE,NC,37145,PERSON,REPUBLICAN,PROVISIONAL,47
2020,SENATE,NC,37147,PITT,DEMOCRAT,ABSENTEE BY MAIL,8037
2020,SENATE,NC,37147,PITT,DEMOCRAT,ELECTION DAY,5718
2020,SENATE,NC,37147,PITT,DEMOCRAT,ONE STOP,31512
2020,SENATE,NC,37147,PITT,DEMOCRAT,PROVISIONAL,331
2020,SENATE,NC,37147,PITT,LIBERTARIAN,ABSENTEE BY MAIL,348
2020,SENATE,NC,37147,PITT,LIBERTARIAN,ELECTION DAY,532
2020,SENATE,NC,37147,PITT,LIBERTARIAN,ONE STOP,1602
2020,SENATE,NC,37147,PITT,LIBERTARIAN,PROVISIONAL,28
2020,SENATE,NC,37147,PITT,OTHER,ABSENTEE BY MAIL,79
2020,SENATE,NC,37147,PITT,OTHER,ELECTION DAY,210
2020,SENATE,NC,37147,PITT,OTHER,ONE STOP,547
2020,SENATE,NC,37147,PITT,OTHER,PROVISIONAL,10
2020,SENATE,NC,37147,PITT,REPUBLICAN,ABSENTEE BY MAIL,2779
2020,SENATE,NC,37147,PITT,REPUBLICAN,ELECTION DAY,7484
2020,SENATE,NC,37147,PITT,REPUBLICAN,ONE STOP,27477
2020,SENATE,NC,37147,PITT,REPUBLICAN,PROVISIONAL,207
2020,SENATE,NC,37149,POLK,DEMOCRAT,ABSENTEE BY MAIL,1668
2020,SENATE,NC,37149,POLK,DEMOCRAT,ELECTION DAY,478
2020,SENATE,NC,37149,POLK,DEMOCRAT,ONE STOP,2283
2020,SENATE,NC,37149,POLK,DEMOCRAT,PROVISIONAL,7
2020,SENATE,NC,37149,POLK,LIBERTARIAN,ABSENTEE BY MAIL,62
2020,SENATE,NC,37149,POLK,LIBERTARIAN,ELECTION DAY,74
2020,SENATE,NC,37149,POLK,LIBERTARIAN,ONE STOP,149
2020,SENATE,NC,37149,POLK,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37149,POLK,OTHER,ABSENTEE BY MAIL,23
2020,SENATE,NC,37149,POLK,OTHER,ELECTION DAY,44
2020,SENATE,NC,37149,POLK,OTHER,ONE STOP,69
2020,SENATE,NC,37149,POLK,OTHER,PROVISIONAL,0
2020,SENATE,NC,37149,POLK,REPUBLICAN,ABSENTEE BY MAIL,801
2020,SENATE,NC,37149,POLK,REPUBLICAN,ELECTION DAY,1950
2020,SENATE,NC,37149,POLK,REPUBLICAN,ONE STOP,4623
2020,SENATE,NC,37149,POLK,REPUBLICAN,PROVISIONAL,20
2020,SENATE,NC,37151,RANDOLPH,DEMOCRAT,ABSENTEE BY MAIL,3756
2020,SENATE,NC,37151,RANDOLPH,DEMOCRAT,ELECTION DAY,2677
2020,SENATE,NC,37151,RANDOLPH,DEMOCRAT,ONE STOP,9516
2020,SENATE,NC,37151,RANDOLPH,DEMOCRAT,PROVISIONAL,24
2020,SENATE,NC,37151,RANDOLPH,LIBERTARIAN,ABSENTEE BY MAIL,288
2020,SENATE,NC,37151,RANDOLPH,LIBERTARIAN,ELECTION DAY,568
2020,SENATE,NC,37151,RANDOLPH,LIBERTARIAN,ONE STOP,1230
2020,SENATE,NC,37151,RANDOLPH,LIBERTARIAN,PROVISIONAL,11
2020,SENATE,NC,37151,RANDOLPH,OTHER,ABSENTEE BY MAIL,136
2020,SENATE,NC,37151,RANDOLPH,OTHER,ELECTION DAY,316
2020,SENATE,NC,37151,RANDOLPH,OTHER,ONE STOP,690
2020,SENATE,NC,37151,RANDOLPH,OTHER,PROVISIONAL,1
2020,SENATE,NC,37151,RANDOLPH,REPUBLICAN,ABSENTEE BY MAIL,3588
2020,SENATE,NC,37151,RANDOLPH,REPUBLICAN,ELECTION DAY,11126
2020,SENATE,NC,37151,RANDOLPH,REPUBLICAN,ONE STOP,38492
2020,SENATE,NC,37151,RANDOLPH,REPUBLICAN,PROVISIONAL,151
2020,SENATE,NC,37153,RICHMOND,DEMOCRAT,ABSENTEE BY MAIL,1090
2020,SENATE,NC,37153,RICHMOND,DEMOCRAT,ELECTION DAY,1550
2020,SENATE,NC,37153,RICHMOND,DEMOCRAT,ONE STOP,5830
2020,SENATE,NC,37153,RICHMOND,DEMOCRAT,PROVISIONAL,40
2020,SENATE,NC,37153,RICHMOND,LIBERTARIAN,ABSENTEE BY MAIL,59
2020,SENATE,NC,37153,RICHMOND,LIBERTARIAN,ELECTION DAY,122
2020,SENATE,NC,37153,RICHMOND,LIBERTARIAN,ONE STOP,383
2020,SENATE,NC,37153,RICHMOND,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,NC,37153,RICHMOND,OTHER,ABSENTEE BY MAIL,29
2020,SENATE,NC,37153,RICHMOND,OTHER,ELECTION DAY,87
2020,SENATE,NC,37153,RICHMOND,OTHER,ONE STOP,229
2020,SENATE,NC,37153,RICHMOND,OTHER,PROVISIONAL,7
2020,SENATE,NC,37153,RICHMOND,REPUBLICAN,ABSENTEE BY MAIL,623
2020,SENATE,NC,37153,RICHMOND,REPUBLICAN,ELECTION DAY,2377
2020,SENATE,NC,37153,RICHMOND,REPUBLICAN,ONE STOP,7955
2020,SENATE,NC,37153,RICHMOND,REPUBLICAN,PROVISIONAL,47
